Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[134]    0.0    0.00    0.00 1500000         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type&) [134]
-----------------------------------------------
                0.00    0.00       6/1499646     Cluster::serializeSumClusters(double*) [251]
                0.00    0.00       6/1499646     main [1]
                0.00    0.00    9486/1499646     Cluster::deserializeCentroids(double*) [80]
                0.00    0.00 1490148/1499646     Cluster::pointAssignment(int, int) [2]
[135]    0.0    0.00    0.00 1499646         Cluster::getCentroid() [135]
-----------------------------------------------
                0.00    0.00 1490148/1490148     std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [138]
[136]    0.0    0.00    0.00 1490148         __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [136]
-----------------------------------------------
                0.00    0.00 1490148/1490148     void std::_Destroy<double*>(double*, double*) [139]
[137]    0.0    0.00    0.00 1490148         void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [137]
-----------------------------------------------
                0.00    0.00 1490148/1490148     std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [33]
[138]    0.0    0.00    0.00 1490148         std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [138]
                0.00    0.00 1490148/1490148     __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [136]
-----------------------------------------------
                0.00    0.00 1490148/1490148     void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [45]
[139]    0.0    0.00    0.00 1490148         void std::_Destroy<double*>(double*, double*) [139]
                0.00    0.00 1490148/1490148     void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [137]
-----------------------------------------------
                0.00    0.00  750000/750000      void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [142]
[140]    0.0    0.00    0.00  750000         void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [140]
-----------------------------------------------
                0.00    0.00  250000/750000      __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocate(unsigned long, void const*) [149]
                0.00    0.00  500000/750000      __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::max_size() const [144]
[141]    0.0    0.00    0.00  750000         __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_M_max_size() const [141]
-----------------------------------------------
                0.00    0.00  750000/750000      void std::__relocate_object_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [63]
[142]    0.0    0.00    0.00  750000         void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [142]
                0.00    0.00  750000/750000      void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [140]
-----------------------------------------------
                0.00    0.00  750000/750000      void std::__relocate_object_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [63]
[143]    0.0    0.00    0.00  750000         std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [143]
-----------------------------------------------
                0.00    0.00  500000/500000      std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [147]
[144]    0.0    0.00    0.00  500000         __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::max_size() const [144]
                0.00    0.00  500000/750000      __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_M_max_size() const [141]
-----------------------------------------------
                0.00    0.00  500000/500000      __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::difference_type __gnu_cxx::operator-<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [329]
[145]    0.0    0.00    0.00  500000         __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const [145]
-----------------------------------------------
                0.00    0.00  500000/500000      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size() const [71]
[146]    0.0    0.00    0.00  500000         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() const [146]
-----------------------------------------------
                0.00    0.00  500000/500000      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [70]
[147]    0.0    0.00    0.00  500000         std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [147]
                0.00    0.00  500000/500000      __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::max_size() const [144]
-----------------------------------------------
                0.00    0.00  500000/500000      void std::_Destroy_aux<false>::__destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [348]
[148]    0.0    0.00    0.00  500000         void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [148]
-----------------------------------------------
                0.00    0.00  250000/250000      std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::allocate(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, unsigned long) [151]
[149]    0.0    0.00    0.00  250000         __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocate(unsigned long, void const*) [149]
                0.00    0.00  250000/750000      __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_M_max_size() const [141]
-----------------------------------------------
                0.00    0.00  250000/250000      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::begin() [369]
[150]    0.0    0.00    0.00  250000         __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* const&) [150]
-----------------------------------------------
                0.00    0.00  250000/250000      std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_allocate(unsigned long) [350]
[151]    0.0    0.00    0.00  250000         std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::allocate(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, unsigned long) [151]
                0.00    0.00  250000/250000      __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocate(unsigned long, void const*) [149]
-----------------------------------------------
                0.00    0.00      29/154715      void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point*>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point*&&) [93]
                0.00    0.00   51562/154715      Point*& std::vector<Point*, std::allocator<Point*> >::emplace_back<Point*>(Point*&&) [74]
                0.00    0.00   51562/154715      void std::allocator_traits<std::allocator<Point*> >::construct<Point*, Point*>(std::allocator<Point*>&, Point**, Point*&&) [79]
                0.00    0.00   51562/154715      void __gnu_cxx::new_allocator<Point*>::construct<Point*, Point*>(Point**, Point*&&) [78]
[152]    0.0    0.00    0.00  154715         Point*&& std::forward<Point*>(std::remove_reference<Point*>::type&) [152]
-----------------------------------------------
                0.00    0.00     158/59644       __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::operator-(long) const [206]
                0.00    0.00    9539/59644       std::vector<Cluster*, std::allocator<Cluster*> >::end() [164]
                0.00    0.00   49947/59644       std::vector<Cluster*, std::allocator<Cluster*> >::begin() [155]
[153]    0.0    0.00    0.00   59644         __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::__normal_iterator(Cluster** const&) [153]
-----------------------------------------------
                0.00    0.00   51562/51562       std::vector<Point*, std::allocator<Point*> >::push_back(Point*&&) [75]
[154]    0.0    0.00    0.00   51562         std::remove_reference<Point*&>::type&& std::move<Point*&>(Point*&) [154]
-----------------------------------------------
                0.00    0.00       9/49947       void std::vector<Cluster*, std::allocator<Cluster*> >::_M_realloc_insert<Cluster*>(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >, Cluster*&&) [100]
                0.00    0.00    9372/49947       Cluster::pointAssignment(int, int) [2]
                0.00    0.00   18744/49947       std::vector<Cluster*, std::allocator<Cluster*> >::front() [163]
                0.00    0.00   21822/49947       Cluster::getThCluster(int) [157]
[155]    0.0    0.00    0.00   49947         std::vector<Cluster*, std::allocator<Cluster*> >::begin() [155]
                0.00    0.00   49947/59644       __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::__normal_iterator(Cluster** const&) [153]
-----------------------------------------------
                0.00    0.00       6/23560       Cluster::deserializeCentroids(double*) [80]
                0.00    0.00       6/23560       Cluster::serializeSumClusters(double*) [251]
                0.00    0.00       6/23560       main [1]
                0.00    0.00     948/23560       Cluster::sumPoints() [68]
                0.00    0.00   22594/23560       Cluster::initSumCluster() [171]
[156]    0.0    0.00    0.00   23560         Tupla::get_dim() [156]
-----------------------------------------------
                0.00    0.00       6/21822       main [1]
                0.00    0.00     948/21822       Cluster::clustersReset() [249]
                0.00    0.00     948/21822       Cluster::sumPointsClusters() [69]
                0.00    0.00    9486/21822       Cluster::deserializeCentroids(double*) [80]
                0.00    0.00   10434/21822       Cluster::serializeSumClusters(double*) [251]
[157]    0.0    0.00    0.00   21822         Cluster::getThCluster(int) [157]
                0.00    0.00   21822/49947       std::vector<Cluster*, std::allocator<Cluster*> >::begin() [155]
                0.00    0.00   21822/21822       void std::advance<__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >, int>(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >&, int) [160]
                0.00    0.00   21822/1521500     __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::operator*() const [132]
-----------------------------------------------
                0.00    0.00   21822/21822       void std::__advance<__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >, long>(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >&, long, std::random_access_iterator_tag) [161]
[158]    0.0    0.00    0.00   21822         __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::operator+=(long) [158]
-----------------------------------------------
                0.00    0.00   21822/21822       void std::advance<__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >, int>(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >&, int) [160]
[159]    0.0    0.00    0.00   21822         std::iterator_traits<__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > > >(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > > const&) [159]
-----------------------------------------------
                0.00    0.00   21822/21822       Cluster::getThCluster(int) [157]
[160]    0.0    0.00    0.00   21822         void std::advance<__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >, int>(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >&, int) [160]
                0.00    0.00   21822/21822       std::iterator_traits<__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > > >(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > > const&) [159]
                0.00    0.00   21822/21822       void std::__advance<__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >, long>(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >&, long, std::random_access_iterator_tag) [161]
-----------------------------------------------
                0.00    0.00   21822/21822       void std::advance<__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >, int>(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >&, int) [160]
[161]    0.0    0.00    0.00   21822         void std::__advance<__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >, long>(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >&, long, std::random_access_iterator_tag) [161]
                0.00    0.00   21822/21822       __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::operator+=(long) [158]
-----------------------------------------------
                0.00    0.00     800/19544       void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point* const&>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point* const&) [86]
                0.00    0.00    9372/19544       void std::allocator_traits<std::allocator<Point*> >::construct<Point*, Point* const&>(std::allocator<Point*>&, Point**, Point* const&) [85]
                0.00    0.00    9372/19544       void __gnu_cxx::new_allocator<Point*>::construct<Point*, Point* const&>(Point**, Point* const&) [84]
[162]    0.0    0.00    0.00   19544         Point* const& std::forward<Point* const&>(std::remove_reference<Point* const&>::type&) [162]
-----------------------------------------------
                0.00    0.00   18744/18744       Cluster::pointAssignment(int, int) [2]
[163]    0.0    0.00    0.00   18744         std::vector<Cluster*, std::allocator<Cluster*> >::front() [163]
                0.00    0.00   18744/49947       std::vector<Cluster*, std::allocator<Cluster*> >::begin() [155]
                0.00    0.00   18744/1521500     __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::operator*() const [132]
-----------------------------------------------
                0.00    0.00       9/9539        Cluster*& std::vector<Cluster*, std::allocator<Cluster*> >::emplace_back<Cluster*>(Cluster*&&) [91]
                0.00    0.00     158/9539        std::vector<Cluster*, std::allocator<Cluster*> >::back() [209]
                0.00    0.00    9372/9539        Cluster::pointAssignment(int, int) [2]
[164]    0.0    0.00    0.00    9539         std::vector<Cluster*, std::allocator<Cluster*> >::end() [164]
                0.00    0.00    9539/59644       __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::__normal_iterator(Cluster** const&) [153]
-----------------------------------------------
                0.00    0.00    9480/9480        Cluster::serializeSumClusters(double*) [251]
[165]    0.0    0.00    0.00    9480         Cluster::getSumCluster(int) [165]
-----------------------------------------------
                0.00    0.00    4872/4872        Point** std::__relocate_a<Point**, Point**, std::allocator<Point*> >(Point**, Point**, Point**, std::allocator<Point*>&) [177]
[166]    0.0    0.00    0.00    4872         Point** std::__niter_base<Point**>(Point**) [166]
-----------------------------------------------
                0.00    0.00     328/3576        Point::getTotalNumberPoints() [47]
                0.00    0.00    3248/3576        std::vector<Point*, std::allocator<Point*> >::_M_check_len(unsigned long, char const*) const [90]
[167]    0.0    0.00    0.00    3576         std::vector<Point*, std::allocator<Point*> >::size() const [167]
-----------------------------------------------
                0.00    0.00      58/3282        void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point*>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point*&&) [93]
                0.00    0.00    1600/3282        void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point* const&>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point* const&) [86]
                0.00    0.00    1624/3282        __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >::difference_type __gnu_cxx::operator-<Point**, std::vector<Point*, std::allocator<Point*> > >(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > > const&, __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > > const&) [187]
[168]    0.0    0.00    0.00    3282         __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >::base() const [168]
-----------------------------------------------
                0.00    0.00       1/2448        std::vector<Point*, std::allocator<Point*> >::~vector() [374]
                0.00    0.00      58/2448        void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point*>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point*&&) [93]
                0.00    0.00     789/2448        std::vector<Point*, std::allocator<Point*> >::_M_erase_at_end(Point**) [183]
                0.00    0.00    1600/2448        void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point* const&>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point* const&) [86]
[169]    0.0    0.00    0.00    2448         std::_Vector_base<Point*, std::allocator<Point*> >::_M_get_Tp_allocator() [169]
-----------------------------------------------
                0.00    0.00     812/2436        __gnu_cxx::new_allocator<Point*>::allocate(unsigned long, void const*) [189]
                0.00    0.00    1624/2436        __gnu_cxx::new_allocator<Point*>::max_size() const [173]
[170]    0.0    0.00    0.00    2436         __gnu_cxx::new_allocator<Point*>::_M_max_size() const [170]
-----------------------------------------------
                0.00    0.00     158/2054        Cluster::Cluster(int) [52]
                0.00    0.00     948/2054        Cluster::setEmptyCluster() [181]
                0.00    0.00     948/2054        Cluster::sumPoints() [68]
[171]    0.0    0.00    0.00    2054         Cluster::initSumCluster() [171]
                0.00    0.00   22594/23560       Tupla::get_dim() [156]
-----------------------------------------------
                0.00    0.00      58/1658        void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point*>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point*&&) [93]
                0.00    0.00    1600/1658        void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point* const&>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point* const&) [86]
[172]    0.0    0.00    0.00    1658         std::vector<Point*, std::allocator<Point*> >::_S_relocate(Point**, Point**, Point**, std::allocator<Point*>&) [172]
                0.00    0.00    1624/1624        std::vector<Point*, std::allocator<Point*> >::_S_do_relocate(Point**, Point**, Point**, std::allocator<Point*>&, std::integral_constant<bool, true>) [176]
-----------------------------------------------
                0.00    0.00    1624/1624        std::allocator_traits<std::allocator<Point*> >::max_size(std::allocator<Point*> const&) [175]
[173]    0.0    0.00    0.00    1624         __gnu_cxx::new_allocator<Point*>::max_size() const [173]
                0.00    0.00    1624/2436        __gnu_cxx::new_allocator<Point*>::_M_max_size() const [170]
-----------------------------------------------
                0.00    0.00    1624/1624        std::vector<Point*, std::allocator<Point*> >::max_size() const [88]
[174]    0.0    0.00    0.00    1624         std::_Vector_base<Point*, std::allocator<Point*> >::_M_get_Tp_allocator() const [174]
-----------------------------------------------
                0.00    0.00    1624/1624        std::vector<Point*, std::allocator<Point*> >::_S_max_size(std::allocator<Point*> const&) [89]
[175]    0.0    0.00    0.00    1624         std::allocator_traits<std::allocator<Point*> >::max_size(std::allocator<Point*> const&) [175]
                0.00    0.00    1624/1624        __gnu_cxx::new_allocator<Point*>::max_size() const [173]
-----------------------------------------------
                0.00    0.00    1624/1624        std::vector<Point*, std::allocator<Point*> >::_S_relocate(Point**, Point**, Point**, std::allocator<Point*>&) [172]
[176]    0.0    0.00    0.00    1624         std::vector<Point*, std::allocator<Point*> >::_S_do_relocate(Point**, Point**, Point**, std::allocator<Point*>&, std::integral_constant<bool, true>) [176]
                0.00    0.00    1624/1624        Point** std::__relocate_a<Point**, Point**, std::allocator<Point*> >(Point**, Point**, Point**, std::allocator<Point*>&) [177]
-----------------------------------------------
                0.00    0.00    1624/1624        std::vector<Point*, std::allocator<Point*> >::_S_do_relocate(Point**, Point**, Point**, std::allocator<Point*>&, std::integral_constant<bool, true>) [176]
[177]    0.0    0.00    0.00    1624         Point** std::__relocate_a<Point**, Point**, std::allocator<Point*> >(Point**, Point**, Point**, std::allocator<Point*>&) [177]
                0.00    0.00    4872/4872        Point** std::__niter_base<Point**>(Point**) [166]
                0.00    0.00    1624/1624        std::enable_if<std::__is_bitwise_relocatable<Point*, void>::value, Point**>::type std::__relocate_a_1<Point*, Point*>(Point**, Point**, Point**, std::allocator<Point*>&) [178]
-----------------------------------------------
                0.00    0.00    1624/1624        Point** std::__relocate_a<Point**, Point**, std::allocator<Point*> >(Point**, Point**, Point**, std::allocator<Point*>&) [177]
[178]    0.0    0.00    0.00    1624         std::enable_if<std::__is_bitwise_relocatable<Point*, void>::value, Point**>::type std::__relocate_a_1<Point*, Point*>(Point**, Point**, Point**, std::allocator<Point*>&) [178]
-----------------------------------------------
                0.00    0.00      36/1014        std::vector<Cluster*, std::allocator<Cluster*> >::_M_check_len(unsigned long, char const*) const [107]
                0.00    0.00     978/1014        Cluster::getNumberCluster() [180]
[179]    0.0    0.00    0.00    1014         std::vector<Cluster*, std::allocator<Cluster*> >::size() const [179]
-----------------------------------------------
                0.00    0.00       6/978         Cluster::sumPointsClusters() [69]
                0.00    0.00       6/978         Cluster::deserializeCentroids(double*) [80]
                0.00    0.00       6/978         Cluster::serializeSumClusters(double*) [251]
                0.00    0.00       6/978         main [1]
                0.00    0.00     954/978         Cluster::clustersReset() [249]
[180]    0.0    0.00    0.00     978         Cluster::getNumberCluster() [180]
                0.00    0.00     978/1014        std::vector<Cluster*, std::allocator<Cluster*> >::size() const [179]
-----------------------------------------------
                0.00    0.00     948/948         Cluster::clustersReset() [249]
[181]    0.0    0.00    0.00     948         Cluster::setEmptyCluster() [181]
                0.00    0.00     948/948         std::vector<Point*, std::allocator<Point*> >::clear() [184]
                0.00    0.00     948/2054        Cluster::initSumCluster() [171]
-----------------------------------------------
                0.00    0.00     948/948         Cluster::serializeSumClusters(double*) [251]
[182]    0.0    0.00    0.00     948         Cluster::getNumberElements() [182]
-----------------------------------------------
                0.00    0.00     948/948         std::vector<Point*, std::allocator<Point*> >::clear() [184]
[183]    0.0    0.00    0.00     948         std::vector<Point*, std::allocator<Point*> >::_M_erase_at_end(Point**) [183]
                0.00    0.00     789/2448        std::_Vector_base<Point*, std::allocator<Point*> >::_M_get_Tp_allocator() [169]
                0.00    0.00     789/790         void std::_Destroy<Point**, Point*>(Point**, Point**, std::allocator<Point*>&) [193]
-----------------------------------------------
                0.00    0.00     948/948         Cluster::setEmptyCluster() [181]
[184]    0.0    0.00    0.00     948         std::vector<Point*, std::allocator<Point*> >::clear() [184]
                0.00    0.00     948/948         std::vector<Point*, std::allocator<Point*> >::_M_erase_at_end(Point**) [183]
-----------------------------------------------
                0.00    0.00       1/830         std::_Vector_base<Point*, std::allocator<Point*> >::~_Vector_base() [270]
                0.00    0.00      29/830         void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point*>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point*&&) [93]
                0.00    0.00     800/830         void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point* const&>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point* const&) [86]
[185]    0.0    0.00    0.00     830         std::_Vector_base<Point*, std::allocator<Point*> >::_M_deallocate(Point**, unsigned long) [185]
                0.00    0.00     654/654         std::allocator_traits<std::allocator<Point*> >::deallocate(std::allocator<Point*>&, Point**, unsigned long) [195]
-----------------------------------------------
